Country,ncities,nmajorcities
Pakistan,59,3
Somalia,5,1
Syria,7,1
Zimbabwe,7,1
Australia,14,2
Bangladesh,19,1
Thailand,21,1
Philippines,65,1
United Kingdom,68,1
